496061.36095 5734469.14119
499747.376067 5720101.92203
495683.266888 5732360.40236
492099.418351 5725791.68808
495722.449442 5721618.84078
492415.80823 5730176.5893
500592.753586 5715762.97105
494976.062309 5720455.62475
490202.167906 5731950.39767
491743.797622 5731636.31307
494669.799482 5721754.5611
499624.42433 5725192.33078
499681.684162 5737069.91627
494432.078374 5725905.95279
499785.025179 5712470.29077
496549.704034 5715545.83376
496698.709315 5726894.88569
500232.075671 5710856.02269
494921.421817 5732943.10903
486622.413574 5729270.02249
489493.682873 5722682.10812
493283.586506 5726868.2842
498078.930792 5721089.37751
494450.729167 5726462.85931
488876.441796 5731364.35069
1002432.5133 5414018.87383
367432.66053 5735814.8593
495948.408846 5735530.58295
499805.907418 5732068.40764
499750.503325 5724993.67366
490843.900752 5543465.87962
481376.256064 5738655.49856
502561.539906 5726545.11829
500387.521121 5732357.88794
489943.518969 5738819.35492
499229.101463 5781351.45166
486986.996525 5728727.31586
492089.747817 5715344.34615
502101.387453 5709418.5065
506326.389445 5733447.88778
490530.226499 5735306.01786
494919.579929 5725338.83262
500609.343793 5782889.04241
473907.221482 5729755.91906
486254.031011 5734813.66658
498398.978169 5724709.22254
493554.972195 5736794.44433
502423.116235 5725931.96217
497251.739768 5738164.54709
497318.536713 5721860.67753
500228.320862 5728128.45649
498399.52925 5737637.64638
498226.603321 5739331.41042
494872.214696 5748966.98552
486603.845077 5789509.84518
475857.170578 5724512.6049
487351.96411 5734450.32404
495287.489793 5730216.42865
492177.790923 5729592.94033
491710.606415 5728675.08379
497317.559144 5727038.06069
486791.044044 5731238.95905
488695.829136 5734787.36422
492347.075794 5731502.50524
498775.073579 5727169.87577
502081.397275 5727958.2783
501257.452306 5732835.96679
487797.535748 5734745.78545
499665.459134 5725500.84494
499297.409471 5721066.54232
495857.840972 5728229.80024
494011.098324 5730123.89603
493923.436494 5727160.92602
497057.667377 5732088.67146
