2cob	7.7157	1.9595	0.0486
2nel	7.7338	0.2745	0.3253
2sls	7.9570	0.0	0.4468
2pso	7.8620	0.0	0.2
2alp	7.7303	0.0	0.2
2con	7.7221	0.0	0.2
3cob	10.0103	0.8043 0.7071
3nel    9.9521  1e-4    0.0029
3sls    9.9508	0.0 	0.0746
3pso    9.7236 0.0 0.2
3alp    9.7709 0.0 0.2
3con    9.865 0.0 0.2
#4cob    7.9530 0.4407 0.2
#4nel    7.9531 0.0622 0.2
#4sls    10 10 10
#4pso 10 10 10
#4alp	10 10 10
#4con	10 10 10
5cob	7.5007	1.3433	0.0579
5nel	7.898	0.0	0.0972
5sls	7.5457 0.0193 0.157
5pso	7.8134	0.0	0.1245
#5alp		10 10 10
5con	7.5997	0.0	0.2
#6cob		10 10 10
#6nel	10 10 10
#6sls	10 10 10
#6pso	10 10 10
#6alp	10 10 10
#6con	10 10 10
9cob	10.165	1.5846	0.0330
9nel	10.3226	0.0183	0.0377
9sls	10.2094	0.0	0.2
9pso	10.2631	0.0	0.2
#9alp		10 10 10
#9con	10 10 10
12cob	11.5220	0.0920	0.0342
12nel	11.6251	0.0 0.0036
12sls	11.4016 0.0 0.2
12pso	11.4193	0.0	0.2
#12alp	10 10 10
#12con	10 10 10
