484811.981922 5732424.04831
498647.610301 5735630.25291
491282.395647 5727416.77218
495371.214228 5727426.44496
495662.540722 5729985.62518
492961.813932 5725646.81363
500898.794136 5721899.16055
495797.4476 5726201.50309
489975.838456 5729765.99955
495228.706986 5727238.625
490967.830019 5727366.96141
495248.753117 5726664.88553
493273.019562 5731575.47124
497702.789435 5722387.8693
487690.007873 5729440.37292
488183.791072 5732718.93881
501005.290998 5728834.51663
498543.3427 5736871.07918
494786.831548 5725449.44091
485671.828772 5732622.14023
498960.059542 5725602.78925
500158.668269 5723944.78894
493056.440127 5731120.79194
487014.502684 5732546.78427
497411.404731 5725123.38948
497591.084015 5726193.3236
494443.870826 5725045.81372
491190.52342 5731996.43868
498568.997944 5735403.74805
494179.399716 5727746.2425
490009.618498 5728595.66169
491684.12858 5731010.75369
496876.876902 5720394.02264
498026.372347 5729102.50399
495935.09893 5724557.69385
491078.470195 5727977.91328
495686.424967 5730824.20943
497362.729251 5722226.72421
493627.640018 5730721.5412
494594.222102 5725292.78605
498644.96169 5724752.50733
497465.598433 5728601.71585
489057.096194 5731417.00912
496968.67895 5728817.50668
501557.676835 5724677.24986
494279.168153 5728088.14772
497048.649626 5725237.03434
501653.138675 5729835.87735
499481.428954 5722360.57982
495189.495991 5732222.27728
490868.40016 5733044.63908
502444.686623 5728191.01505
498806.532061 5719788.40948
497527.915027 5726632.3051
489092.886694 5733040.85795
495200.732927 5723292.36559
487836.718587 5730744.105
496493.119752 5734783.97452
493710.534227 5734102.3706
497132.855073 5721854.40772
494951.40739 5734549.35526
496762.348699 5726456.4605
498677.925443 5722047.00602
501255.319766 5724570.84861
495392.711023 5734036.54624
485098.450108 5732561.11966
495710.086669 5734146.1966
500037.157901 5722965.77816
497337.831669 5729767.53374
497086.277671 5731832.71194
493444.566495 5727724.13574
502014.212556 5723785.88635
490525.023428 5731736.69305
492985.67694 5732633.31755
