485427.487464 5732361.34557 0
486250.211597 5731886.34557 0
486915.211597 5733038.15936 0
487072.935731 5731411.34557 0
487737.935731 5732563.15936 0
488402.935731 5733714.97314 0
487230.659864 5729784.53178 0
487895.659864 5730936.34557 0
488560.659864 5732088.15936 0
489225.659864 5733239.97314 0
488053.383998 5729309.53178 0
488718.383998 5730461.34557 0
489383.383998 5731613.15936 0
490048.383998 5732764.97314 0
490713.383998 5733916.78693 0
488876.108132 5728834.53178 0
489541.108132 5729986.34557 0
490206.108132 5731138.15936 0
490871.108132 5732289.97314 0
491536.108132 5733441.78693 0
492201.108132 5734593.60072 0
489698.832265 5728359.53178 0
490363.832265 5729511.34557 0
491028.832265 5730663.15936 0
491693.832265 5731814.97314 0
492358.832265 5732966.78693 0
493023.832265 5734118.60072 0
493688.832265 5735270.4145 0
490521.556399 5727884.53178 0
491186.556399 5729036.34557 0
491851.556399 5730188.15936 0
492516.556399 5731339.97314 0
493181.556399 5732491.78693 0
493846.556399 5733643.60072 0
494511.556399 5734795.4145 0
495176.556399 5735947.22829 0
490679.280532 5726257.718 0
491344.280532 5727409.53178 0
492009.280532 5728561.34557 0
492674.280532 5729713.15936 0
493339.280532 5730864.97314 0
494004.280532 5732016.78693 0
494669.280532 5733168.60072 0
495334.280532 5734320.4145 0
495999.280532 5735472.22829 0
491502.004666 5725782.718 0
492167.004666 5726934.53178 0
492832.004666 5728086.34557 0
493497.004666 5729238.15936 0
494162.004666 5730389.97314 0
494827.004666 5731541.78693 0
495492.004666 5732693.60072 0
496157.004666 5733845.4145 0
496822.004666 5734997.22829 0
497487.004666 5736149.04208 0
492324.7288 5725307.718 0
492989.7288 5726459.53178 0
493654.7288 5727611.34557 0
494319.7288 5728763.15936 0
494984.7288 5729914.97314 0
495649.7288 5731066.78693 0
496314.7288 5732218.60072 0
496979.7288 5733370.4145 0
497644.7288 5734522.22829 0
498309.7288 5735674.04208 0
498974.7288 5736825.85587 0
493147.452933 5724832.718 0
493812.452933 5725984.53178 0
494477.452933 5727136.34557 0
495142.452933 5728288.15936 0
495807.452933 5729439.97314 0
496472.452933 5730591.78693 0
497137.452933 5731743.60072 0
497802.452933 5732895.4145 0
493970.177067 5724357.718 0
494635.177067 5725509.53178 0
495300.177067 5726661.34557 0
495965.177067 5727813.15936 0
496630.177067 5728964.97314 0
497295.177067 5730116.78693 0
497960.177067 5731268.60072 0
494792.9012 5723882.718 0
495457.9012 5725034.53178 0
496122.9012 5726186.34557 0
496787.9012 5727338.15936 0
497452.9012 5728489.97314 0
498117.9012 5729641.78693 0
498782.9012 5730793.60072 0
494950.625334 5722255.90421 0
495615.625334 5723407.718 0
496280.625334 5724559.53178 0
496945.625334 5725711.34557 0
497610.625334 5726863.15936 0
498275.625334 5728014.97314 0
498940.625334 5729166.78693 0
499605.625334 5730318.60072 0
495773.349468 5721780.90421 0
496438.349468 5722932.718 0
497103.349468 5724084.53178 0
497768.349468 5725236.34557 0
498433.349468 5726388.15936 0
499098.349468 5727539.97314 0
499763.349468 5728691.78693 0
500428.349468 5729843.60072 0
496596.073601 5721305.90421 0
497261.073601 5722457.718 0
497926.073601 5723609.53178 0
498591.073601 5724761.34557 0
499256.073601 5725913.15936 0
499921.073601 5727064.97314 0
500586.073601 5728216.78693 0
501251.073601 5729368.60072 0
497418.797735 5720830.90421 0
498083.797735 5721982.718 0
498748.797735 5723134.53178 0
499413.797735 5724286.34557 0
500078.797735 5725438.15936 0
500743.797735 5726589.97314 0
501408.797735 5727741.78693 0
502073.797735 5728893.60072 0
498241.521868 5720355.90421 0
498906.521868 5721507.718 0
499571.521868 5722659.53178 0
500236.521868 5723811.34557 0
500901.521868 5724963.15936 0
501566.521868 5726114.97314 0
502231.521868 5727266.78693 0
502896.521868 5728418.60072 0
499064.246002 5719880.90421 0
499729.246002 5721032.718 0
500394.246002 5722184.53178 0
501059.246002 5723336.34557 0
501724.246002 5724488.15936 0
502389.246002 5725639.97314 0
499221.970136 5718254.09042 0
499886.970136 5719405.90421 0
500551.970136 5720557.718 0
501216.970136 5721709.53178 0
501881.970136 5722861.34557 0
500044.694269 5717779.09042 0
500709.694269 5718930.90421 0
501374.694269 5720082.718 0
500867.418403 5717304.09042 0
501532.418403 5718455.90421 0
