   887.07185     0.0059155   100.00%     0.00%     0:00:00     0:00:18
   786.89648     0.0061344   100.00%     0.00%     0:00:00     0:00:10
   698.03372     0.0488856   100.00%     0.00%     0:00:03     0:00:40
   619.20606     0.0482040   100.00%   100.00%     0:00:03     0:00:35
   549.28027     0.2190563   100.00%     0.00%     0:00:05     0:00:47
   487.25107     0.2164528   100.00%   100.00%     0:00:07     0:00:55
   432.22671     0.2164498   100.00%   100.00%     0:00:10     0:00:59
   383.41615     0.2163373   100.00%   100.00%     0:00:12     0:01:02
   340.11767     0.2062579   100.00%   100.00%     0:00:14     0:01:03
   301.70882     0.0361963   100.00%   100.00%     0:00:14     0:00:57
   267.63740     0.0351229   100.00%   100.00%     0:00:15     0:00:52
   237.41360     0.0447166   100.00%     0.00%     0:00:15     0:00:48
   210.60293     0.1953400   100.00%     0.00%     0:00:17     0:00:48
   186.81993     0.1949106   100.00%   100.00%     0:00:19     0:00:49
   165.72270     0.1954585   100.00%     0.00%     0:00:21     0:00:49
   147.00794     0.1952703   100.00%   100.00%     0:00:23     0:00:49
   130.40661     0.1956932   100.00%     0.00%     0:00:25     0:00:48
   115.68003     0.2001933   100.00%     0.00%     0:00:27     0:00:48
   102.61650     0.2018419   100.00%     0.00%     0:00:29     0:00:47
    91.02821     0.1996058   100.00%   100.00%     0:00:31     0:00:46
    80.74856     0.0499177   100.00%   100.00%     0:00:31     0:00:43
    71.62978     0.2202442   100.00%     0.00%     0:00:34     0:00:43
    63.54076     0.2201976   100.00%   100.00%     0:00:36     0:00:42
    56.36522     0.2204807   100.00%     0.00%     0:00:38     0:00:41
    50.00000     0.1918752   100.00%   100.00%     0:00:40     0:00:40
    44.35359     0.1925951   100.00%     0.00%     0:00:42     0:00:39
    39.34482     0.1919163   100.00%   100.00%     0:00:44     0:00:37
    34.90169     0.1901061   100.00%   100.00%     0:00:46     0:00:36
    30.96030     0.1851936   100.00%   100.00%     0:00:48     0:00:35
    27.46401     0.2029077   100.00%     0.00%     0:00:50     0:00:33
    24.36255     0.1948081   100.00%   100.00%     0:00:52     0:00:32
    21.61134     0.1949159   100.00%     0.00%     0:00:54     0:00:30
    19.17081     0.1947974   100.00%   100.00%     0:00:56     0:00:29
    17.00588     0.1856778   100.00%   100.00%     0:00:58     0:00:27
    15.08544     0.3361182   100.00%     0.00%     0:01:01     0:00:26
    13.38187     0.3390886   100.00%     0.00%     0:01:04     0:00:25
    11.87068     0.3351039   100.00%   100.00%     0:01:08     0:00:24
    10.53015     0.3513250   100.00%     0.00%     0:01:11     0:00:22
     9.34100     0.3543813   100.00%     0.00%     0:01:15     0:00:21
     8.28614     0.3485961   100.00%   100.00%     0:01:18     0:00:20
     7.35040     0.3476835   100.00%   100.00%     0:01:22     0:00:18
     6.52033     0.3505962   100.00%     0.00%     0:01:25     0:00:16
     5.78400     0.3614646   100.00%     0.00%     0:01:29     0:00:14
     5.13083     0.2430099   100.00%   100.00%     0:01:31     0:00:12
     4.55141     0.2392836   100.00%   100.00%     0:01:34     0:00:10
     4.03743     0.2407761   100.00%     0.00%     0:01:36     0:00:08
     3.58149     0.2410139   100.00%     0.00%     0:01:39     0:00:06
     3.17704     0.2466696   100.00%     0.00%     0:01:41     0:00:04
     2.81826     0.2473525   100.00%     0.00%     0:01:44     0:00:02
     2.50000     0.2470571   100.00%   100.00%     0:01:46     0:00:00
   183.21802     0.0059643   100.00%     0.00%     0:00:00     0:00:18
   167.84422     0.0060052   100.00%     0.00%     0:00:00     0:00:10
   153.76043     0.0058939   100.00%   100.00%     0:00:00     0:00:08
   140.85841     0.0066905   100.00%     0.00%     0:00:01     0:00:06
   129.03900     0.0066104   100.00%   100.00%     0:00:01     0:00:06
   118.21136     0.0066104   100.00%   100.00%     0:00:01     0:00:05
   108.29226     0.0047243   100.00%   100.00%     0:00:01     0:00:05
    99.20547     0.0046983   100.00%   100.00%     0:00:01     0:00:04
    90.88115     0.0046929   100.00%   100.00%     0:00:01     0:00:04
    83.25532     0.0045416   100.00%   100.00%     0:00:01     0:00:04
    76.26938     0.0044959   100.00%   100.00%     0:00:01     0:00:03
    69.86962     0.0044987   100.00%     0.00%     0:00:01     0:00:03
    64.00687     0.0857649   100.00%     0.00%     0:00:02     0:00:05
    58.63606     0.0859303   100.00%     0.00%     0:00:03     0:00:07
    53.71592     0.0859667   100.00%     0.00%     0:00:04     0:00:08
    49.20862     0.0859818   100.00%     0.00%     0:00:04     0:00:09
    45.07953     0.0856913   100.00%   100.00%     0:00:05     0:00:10
    41.29691     0.0865886   100.00%     0.00%     0:00:06     0:00:11
    37.83170     0.0927090   100.00%     0.00%     0:00:07     0:00:12
    34.65724     0.0971175   100.00%     0.00%     0:00:08     0:00:12
    31.74916     0.0971280   100.00%     0.00%     0:00:09     0:00:12
