500848.715104 5720608.31525
499806.320578 5720329.90661
498995.964519 5721042.24134
497953.569992 5720763.83271
497143.213933 5721476.16744
496100.819407 5721197.7588
495290.463347 5721910.09354
501394.797164 5722939.94236
500352.402638 5722661.53372
499542.046578 5723373.86846
498499.652052 5723095.45982
497689.295992 5723807.79456
496646.901466 5723529.38592
495836.545407 5724241.72065
494794.15088 5723963.31202
493983.794821 5724675.64675
492941.400295 5724397.23812
492131.044235 5725109.57285
501940.879224 5725271.56948
500898.484698 5724993.16084
500088.128638 5725705.49557
499045.734112 5725427.08694
498235.378052 5726139.42167
497192.983526 5725861.01304
496382.627466 5726573.34777
495340.23294 5726294.93913
494529.876881 5727007.27387
493487.482354 5726728.86523
492677.126295 5727441.19997
491634.731769 5727162.79133
490824.375709 5727875.12606
489781.981183 5727596.71743
488971.625123 5728309.05216
502486.961284 5727603.19659
501444.566758 5727324.78796
500634.210698 5728037.12269
499591.816172 5727758.71405
498781.460112 5728471.04879
497739.065586 5728192.64015
496928.709526 5728904.97489
495886.315 5728626.56625
495075.95894 5729338.90098
494033.564414 5729060.49235
493223.208354 5729772.82708
492180.813828 5729494.41845
491370.457769 5730206.75318
490328.063242 5729928.34454
489517.707183 5730640.67928
488475.312657 5730362.27064
487664.956597 5731074.60538
486622.562071 5730796.19674
485812.206011 5731508.53147
501990.648817 5729656.41507
500137.898231 5730090.34117
499327.542172 5730802.6759
498285.147646 5730524.26727
497474.791586 5731236.602
496432.39706 5730958.19337
495622.041 5731670.5281
494579.646474 5731392.11946
493769.290414 5732104.4542
492726.895888 5731826.04556
491916.539828 5732538.3803
490874.145302 5732259.97166
490063.789243 5732972.30639
489021.394716 5732693.89776
488211.038657 5733406.23249
487168.644131 5733127.82386
498020.873646 5733568.22912
496978.47912 5733289.82048
496168.12306 5734002.15522
495125.728534 5733723.74658
494315.372474 5734436.08131
493272.977948 5734157.67268
