  490015.6829511   5723011.10235341
   497749.50251683  5734297.63683854
   486136.96142179  5724808.29143578
   496593.45938247  5730871.21131238
   495108.24372264  5725378.42892047
   491759.40013031  5730866.04195058
   501024.03474861  5732321.81055385
   497722.9715823   5730915.64459133
   488181.30608815  5724518.30267277
   498695.08931609  5729836.53013445
   495695.72077904  5720960.39202289
   494056.78805134  5724746.72067428
   500345.24965777  5731658.38649845
   490615.65030636  5727409.79905835
   494636.22499506  5725037.19240212
   500173.56499848  5725355.29375406
   492401.62830379  5731137.2316065 
   494433.79395853  5721976.99463625
   492670.95276293  5723309.26071516
   495729.20645076  5735835.3265695 
   493495.68054727  5733574.50406052
   495791.64101573  5727270.88141853
   496128.26978053  5720388.88033619
   486725.04313502  5726488.70074146
   486721.97198574  5731069.55940717
   499132.56245056  5721010.94582062
   499118.74295732  5728199.71799822
   492979.28726814  5732177.14624123
   496047.76293826  5731556.09613353
   489680.72690007  5735519.02651685
   487301.54617985  5729574.87048723
   495566.50525008  5738032.8843194 
   495816.38864246  5736349.93209052
   487397.65808058  5731888.26697541
   494490.83556013  5728141.05375222
   493163.03840125  5722002.1503666 
   489119.31769411  5737551.39090224
   496479.1513206   5725633.17766249
   492209.04781842  5730052.63230601
   490404.64146457  5734701.45591121
   490930.31772575  5722850.98527213
   487855.36348384  5722753.63777495
   485169.65683011  5735926.47717771
   486316.6484037   5731508.03485799
   501988.14965617  5725486.06058298
   500633.94366781  5723554.23928966
   496106.37134021  5735208.56658463
   497187.92087883  5736260.44584937
   503905.71258502  5724865.1124476 
   484000.          5733734.91445505
   486004.2925406   5725673.431222  
   499993.18178855  5716097.13488986
   491065.18433628  5731602.52370452
   501088.93799599  5724775.02639453
   486154.09190833  5727969.15982622
   484000.          5723976.70522327
   497008.12838081  5717837.84579371
   500785.4935763   5727752.84283379
   486391.29659397  5719761.24767392
   493362.63365305  5734201.85996567
   484959.09634618  5730442.32932746
   497335.61959501  5725767.42805554
   499912.32726374  5720999.4875612 
   486161.99939732  5722977.86406929
   494661.6769593   5720268.95868324
   491802.57120213  5726367.60538367
   491399.1488657   5723186.48425926
   491656.94601556  5738480.7950707 
   499901.87062537  5736224.88753505
   493416.6869948   5718064.75605078
   495773.40261029  5723041.96949797
   486530.53845978  5733014.48348079
   497820.72051628  5729571.57169252
   495358.55279491  5732033.85232034
