495932.249869 5736124.85144
499949.433653 5737262.66709
488226.925607 5732687.49643
492244.109391 5733825.31207
496261.293175 5734963.12771
497929.238947 5736734.72428
486206.730902 5732159.55362
488555.968914 5731525.7727
490223.914686 5733297.36926
492573.152697 5732663.58834
494241.098469 5734435.18491
496590.336481 5733801.40398
498258.282253 5735573.00055
486535.774208 5730997.82989
488885.01222 5730364.04896
490552.957992 5732135.64553
492902.196003 5731501.86461
494570.141775 5733273.46117
496919.379787 5732639.68025
489214.055526 5729202.32523
490882.001298 5730973.9218
493231.23931 5730340.14088
494899.185082 5732111.73744
497248.423093 5731477.95652
489543.098832 5728040.6015
491211.044604 5729812.19807
493560.282616 5729178.41714
495228.228388 5730950.01371
497577.4664 5730316.23279
491540.08791 5728650.47434
493889.325922 5728016.69341
495557.271694 5729788.28998
497906.509706 5729154.50906
491869.131216 5727488.75061
494218.369228 5726854.96968
495886.315 5728626.56625
498235.553012 5727992.78532
499903.498784 5729764.38189
502252.736796 5729130.60097
492198.174522 5726327.02688
494547.412534 5725693.24595
496215.358306 5727464.84252
498564.596318 5726831.06159
500232.54209 5728602.65816
502581.780102 5727968.87724
492527.217828 5725165.30315
494876.45584 5724531.52222
496544.401612 5726303.11879
498893.639624 5725669.33786
500561.585396 5727440.93443
495205.499146 5723369.79849
496873.444918 5725141.39506
499222.68293 5724507.61413
500890.628702 5726279.2107
495534.542453 5722208.07476
497202.488225 5723979.67133
499551.726236 5723345.8904
501219.672008 5725117.48697
497531.531531 5722817.94759
499880.769542 5722184.16667
501548.715314 5723955.76324
497860.574837 5721656.22386
500209.812849 5721022.44294
501877.758621 5722794.03951
498189.618143 5720494.50013
500538.856155 5719860.71921
498518.661449 5719332.7764
500867.899461 5718698.99548
501196.942767 5717537.27174
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
