  496590.14264861  5730826.89566281
   492189.91599033  5732373.03274313
   500981.42190666  5729639.60043818
   502244.90456112  5723132.46932339
   502405.66838206  5727292.3871167 
   496909.80236145  5727529.15284538
   500672.22189105  5727384.12727   
   500366.00380285  5721965.32181353
   496367.75821468  5730035.01002826
   495241.85186289  5735378.0221562 
   498355.46722675  5719253.42516694
   493340.82084229  5725004.62322634
   496543.11623436  5731416.45917122
   497404.20841731  5720288.15503249
   499884.3608276   5724519.16521478
   497655.66452615  5725582.62929228
   502366.55607447  5727222.48777036
   494270.33780467  5725329.83294742
   492832.04829353  5733909.46386023
   499106.65506709  5723414.07453388
   499399.21315802  5721953.69940409
   490003.14738336  5733917.6087543 
   494665.84608691  5729916.70680646
   498033.13861383  5719465.61996057
   497344.56628516  5728807.20044163
   496197.74934982  5736198.52923267
   500489.62972764  5726206.0083705 
   498112.3827564   5724626.49671177
   492157.19431001  5728715.95722013
   496657.61942862  5736015.34675924
   489169.81013735  5728821.4104454 
   491576.7674722   5732195.9458216 
   497944.51911433  5729194.70366469
   490526.94121229  5733064.39859648
   489387.71662705  5729391.41301314
   501131.25721412  5726414.30384312
   493238.27120876  5732814.68045043
   495420.81257587  5733521.86497011
   496758.2215051   5734211.17393714
   497951.36327092  5725466.0701057 
   492791.91248375  5733041.94661968
   498988.62694181  5736349.96721707
   500766.01735131  5723566.127806  
   495510.86400457  5726324.587568  
   496715.65353076  5733618.97643951
   496970.59900769  5722083.24277585
   498563.38234987  5731084.58646769
   502297.79454389  5723819.13981881
   493999.08416621  5729652.88888226
   499612.34992054  5721933.29285056
   485305.76387509  5732014.93021591
   495818.48403709  5727004.00256449
   491880.74884768  5729248.04643565
   487395.66607565  5729593.90232191
   498589.9558144   5727836.80366067
   492114.30739799  5727747.87973463
   502055.53283748  5721862.06178476
   501442.32389121  5718736.4837655 
   492751.40531001  5729961.80884216
   492155.57157586  5725175.30793215
   497901.97819695  5733182.24844536
   490096.78979561  5727367.60588054
   492832.28430185  5729874.49882526
   488077.59361567  5730138.29769479
   489997.70230312  5731392.93321449
   486282.95109009  5730834.67594039
   496453.52085524  5728163.52137614
   500647.86289372  5726840.58672755
   490445.2398748   5727506.72412737
   494797.83345134  5731401.21358165
   495873.24667718  5728949.71766272
   501927.61268167  5722582.66376782
   491041.60869009  5727477.94506051
   502078.29038055  5727337.10578508
