495278.893871 5726397.20339
494243.704429 5727037.31888
494644.694212 5728186.48041
493609.50477 5728826.5959
494010.494552 5729975.75743
492975.30511 5730615.87292
493376.294893 5731765.03445
492341.105451 5732405.14995
492742.095233 5733554.31147
491706.905792 5734194.42697
498599.576669 5719517.93885
497564.387227 5720158.05434
497965.37701 5721307.21587
496930.187568 5721947.33136
497331.17735 5723096.49289
496295.987908 5723736.60838
496696.977691 5724885.76991
495661.788249 5725525.8854
496062.778031 5726675.04693
495027.588589 5727315.16242
495428.578372 5728464.32395
494393.38893 5729104.43945
494794.378712 5730253.60097
493759.189271 5730893.71647
494160.179053 5732042.878
493124.989611 5732682.99349
493525.979393 5733832.15502
492490.789952 5734472.27051
500017.660489 5718006.50537
498982.471047 5718646.62086
499383.460829 5719795.78239
498348.271387 5720435.89788
498749.26117 5721585.05941
497714.071728 5722225.1749
498115.06151 5723374.33643
497079.872069 5724014.45192
497480.861851 5725163.61345
496445.672409 5725803.72895
496846.662191 5726952.89047
495811.47275 5727593.00597
496212.462532 5728742.1675
495177.27309 5729382.28299
495578.262872 5730531.44452
494543.073431 5731171.56001
494944.063213 5732320.72154
493908.873771 5732960.83703
494309.863554 5734109.99856
493274.674112 5734750.11405
500400.554867 5717135.18738
500801.544649 5718284.34891
499766.355207 5718924.4644
500167.344989 5720073.62593
499132.155548 5720713.74142
499533.14533 5721862.90295
498497.955888 5722503.01845
498898.94567 5723652.17997
497863.756229 5724292.29547
498264.746011 5725441.457
497229.556569 5726081.57249
497630.546352 5727230.73402
496595.35691 5727870.84951
496996.346692 5729020.01104
495961.15725 5729660.12653
496362.147033 5730809.28806
495326.957591 5731449.40355
495727.947373 5732598.56508
494692.757931 5733238.68058
495093.747714 5734387.8421
494058.558272 5735027.9576
501184.439027 5717413.03092
501585.428809 5718562.19245
500550.239367 5719202.30795
500951.22915 5720351.46947
499916.039708 5720991.58497
