  502215.26169059  5727415.26583157
   495881.47880309  5733919.7141611 
   492678.93491911  5731403.27715953
   501815.71402863  5723606.07488359
   494530.80094386  5724479.68560558
   495565.18360255  5721817.91518429
   487264.7026941   5731609.26522855
   497353.37836423  5733716.33467755
   497072.45141326  5728887.27699891
   484570.9772866   5732372.43032893
   489767.98241756  5732949.4195164 
   498009.28681627  5720801.63669472
   496051.73561063  5728242.0541469 
   500352.20894322  5718717.96829621
   501186.99875663  5727158.63258746
   498759.53425557  5724062.4304855 
   496702.94476945  5725389.76877053
   491047.8096896   5731445.68183947
   501820.6053323   5727739.22150635
   499423.21330406  5725221.78158687
   495291.85859949  5729544.74640419
   496157.81974666  5731409.93119923
   492119.19782832  5727660.82366797
   492065.3970021   5726280.06333501
   493226.7168829   5733308.98674333
   496092.15875403  5725210.0368144 
   498777.55746204  5719450.10884997
   502017.72434809  5726475.38585574
   497724.88692629  5720045.51755248
   491222.22082776  5729152.85490111
   500590.1219548   5726774.85937297
   496784.97512534  5727172.09685474
   497334.54470767  5728266.08424957
   488400.54094666  5733346.12052777
   499810.86266861  5726604.43791754
   499390.46001274  5722476.72238777
   498236.7660184   5736379.31900655
   495208.10847828  5733546.90658158
   496545.13207115  5731909.11834949
   487915.10185347  5732658.28697738
   498434.50962398  5730099.35912348
   494572.10657557  5735646.07658618
   498775.87352391  5724638.53053151
   486992.40599461  5731829.61289837
   501624.44210507  5722640.13218371
   498270.14938447  5736601.62524956
   490373.57248659  5729074.82323067
   496413.87639783  5722656.99758956
   490781.30182074  5730795.13210079
   500028.70052834  5729980.68486399
   488797.08302986  5731082.28790596
   493793.97469611  5729147.69083563
   492973.76993224  5733311.4286123 
   501997.63457057  5724682.7706615 
   497971.6030542   5722417.88189961
   493831.29940754  5730143.86116614
   493662.95234322  5731093.35820387
   493163.65000688  5724962.40812435
   497360.43899442  5729777.74000295
   495632.82223342  5730123.18047347
   502285.15684768  5727852.82430165
   496341.86886674  5721392.50037972
   500685.25087962  5718347.33374119
   490928.92980473  5726438.45249631
   501290.23486265  5730011.27025369
   490601.07510514  5732572.16248443
   499134.46582739  5737098.79844457
   501165.82686125  5717118.12835701
   489400.28247283  5729240.35452254
   492226.31951038  5729810.49928537
   495561.92824839  5730800.65495113
   499724.75022427  5737347.18341159
   498700.30209568  5729677.59806995
   501144.10791186  5721496.80607069
